system	object	owner_faction	metadata_basis	radius_re	mass_me	surface_gravity_g	bulk_composition	atmosphere_pressure_atm	atmosphere_profile	mean_surface_temp_c	water_pct	land_pct	permanent_ice_pct	shirtsleeve_habitable_pct	biome_climate_profile	biosphere_profile	rotation_hours	axial_tilt_deg	magnetosphere_radiation	resources_hazards	structure_class	dimensions_estimate	population_crew_scale	artificial_gravity	power_axiolith	mobility	primary_function	strategic_role	visual_archetype	settlement_pattern	visual_palette
Amarna	Amarna	Union	Spectral class established; stellar mass/luminosity are working estimates.				H/He main-sequence plasma; G2V													~1.00 M☉ / 1.00 L☉									stellar sphere / corona		sol-like yellow-white
Amarna	Akhetan	Union	Canonical name and inner-HZ placement established by campaign direction; dimensions/population/power are working-canon scale estimates from the map and role.																		blinkgate megastructure / transit hub	~70-100 km gate-ring diameter; larger support complex	~250,000-800,000 permanent staff/residents plus very high transient throughput	habitat gravity present in crewed sections; local field/rotation implementation not yet fixed	very high stellar collection plus fusion; extreme axiolith structural and gate-system dependence	fixed heliocentric station-keeping	blink transit, customs, navigation, logistics and system entry control	only Union blink gateway into Manger; cluster-critical infrastructure	colossal luminous ring with radial support docks	continuous inhabited station complex with segregated transit, customs, logistics and residential districts	Union white / steel / cool blue aperture light
Amarna	Union Gateway Station	Union	Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.																		major gateway support station	~20-30 km aggregate span	~100,000-300,000 permanent/transient	habitat gravity present where crewed; exact mechanism not yet established	fusion/stellar power; axiolith structural mass-displacement where required	fixed local orbit around Akhetan	traffic control, customs, passenger/cargo handling, system administration	primary inhabited support node for Akhetan	modular station-city with long docking spines	multi-use station districts and high-volume transient berthing	Union white / steel / cool blue accents
Amarna	Caliburn Yard	Union	Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.																		heavy shipyard / fleet service complex	~30-50 km aggregate industrial span	~60,000-180,000 workers/residents	habitat gravity present in crewed blocks	fusion/stellar power; axiolith structural mass-displacement and heavy-lift systems	fixed local orbit around Akhetan	ship construction, repair, refit and gateway fleet support	major Union naval-industrial support yard for the Manger gateway	modular yard blocks and docking arms	industrial habitat with attached worker districts and transient crews	Union steel / white / cool blue work lights
Amarna	Nansen	Union	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	0.78	0.52	0.85	iron-rich silicate terrestrial	0.92	breathable N2/O2; dry and dusty	27	6	92	2	56	warm steppe 28%; desert 24%; dry grassland 20%; scrub 14%; highland 10%; wetlands 4%	Ra-seeded dryland biosphere concentrated around basins and highlands	27.0	12	moderate	metals and refractory minerals; heat, dust and water scarcity								inhabited inner-system world	planetary sphere	settlement concentrated around water-rich basins, uplands and engineered reservoirs	gray-tan / iron brown
Amarna	Svalbard	Union	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.19	0.007	0.19	rocky satellite with polar/cold-trap ice	0.0	trace exosphere / effectively airless	-70 to -120	0	72	28	0	airless cratered regolith; cold-trap ice	none known; sealed habitats possible			no intrinsic strong field; parent-space radiation environment	rock, metals and water ice; vacuum and thermal extremes									small moon sphere	no open-air settlement; sealed habitats only where inhabited	gray rock / pale ice
Amarna	Samarkand	Union	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	1.08	1.20	1.03	silicate terrestrial; ocean-rich	1.05	breathable N2/O2	21	62	36	2	93	temperate forest 22%; subtropical woodland 18%; grassland 18%; tropical coast 14%; wetlands 12%; taiga 8%; alpine 8%	rich Ra-seeded Earthlike biosphere	24.2	22	strong	agriculture, freshwater and biomass; severe coastal storms in some basins								major Union population and agricultural world	planetary sphere	widespread urban and rural settlement with extensive orbital links	blue-green / ochre land / white cloud
Amarna	Pamir	Union	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.25	0.017	0.27	rocky satellite with minor water ice	0.0	trace exosphere / effectively airless	-55 to -110	0	84	16	0	airless cratered highlands; polar cold traps	none known; sealed habitats possible			no intrinsic strong field; parent-space radiation environment	rock and metals; vacuum and thermal extremes									small moon sphere	no open-air settlement; sealed habitats only where inhabited	brown-gray rock
Amarna	Aoraki	Union	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	0.86	0.68	0.92	silicate terrestrial with balanced ocean/continental crust	1.00	breathable N2/O2	16	48	49	3	86	temperate forest 24%; grassland 20%; subtropical 16%; taiga 14%; wetlands/coasts 12%; alpine 8%; tundra 6%	diverse Ra-seeded terrestrial biosphere	25.1	24	strong	freshwater, fertile soils and metals; tectonic mountain belts								inhabited system world	planetary sphere	broad continental settlement with strong coastal and highland urban corridors	blue-gray / green-brown / white cloud
Amarna	Tasman	Union	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.18	0.006	0.19	rocky satellite with minor water ice	0.0	trace exosphere / effectively airless	-60 to -115	0	90	10	0	airless cratered regolith; sparse cold-trap ice	none known; sealed habitats possible			no intrinsic strong field; parent-space radiation environment	construction rock and metals; vacuum									small moon sphere	no open-air settlement; sealed habitats only where inhabited	gray rock
